decoherence;lde_success;probabilistic;measurement_duration;lde_duration;use_swap_gates;network_noise_type;T1_idle;T2_idle;T1_lde;T2_lde;T1_idle_electron;T2_idle_electron;gate;pg;pm;pn;pm_1;fixed_lde_attempts;pulse_duration;noise;basis_transformation_noise;no_single_qubit_error;avg_fidelity;iterations;dur_std;avg_duration;fid_int;fid_sem;fid_entanglement;fid_std_l;fid_std_r;node
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.01;0.01;0.05;0.01;2000;0.013;True;False;True;0.915974033673784;49992.0;(0.08150400000000002, 0.26);0.17091151840294447;(0.8603890031500718, 0.9287375714816051);0.0001748771376126568;0.8949675420922301;0.027662831153725698;0.027016023511500897;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.01;0.01;0.05;0.05;0;0.0;True;False;True;0.8903575588375103;49992.0;(0.056828, 0.15658000000000002);0.10592374495919349;(0.8232242566003247, 0.8997075709423143);0.00019439477887682618;0.8629469485468763;0.03177815355724645;0.029408497916345255;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.01;0.01;0.05;0.05;2000;0.013;True;False;True;0.888247923409961;49992.0;(0.08150400000000002, 0.26);0.16999573675788127;(0.8203509185817148, 0.8980021722895206);0.00019904664029106846;0.86030990426246;0.0319671885445888;0.030153814421655878;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.01;0.01;0.1;0.01;0;0.0;True;False;True;0.9003574911716636;99984.0;(0.056785999999999996, 0.15699800000000003);0.10619955056809093;(0.8425841254150241, 0.9070918445289325);0.00011574419028756474;0.8755949598383906;0.026187616849528528;0.025130715869066345;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.01;0.01;0.1;0.01;2000;0.013;True;False;True;0.8983228045327689;99984.0;(0.08150400000000002, 0.26);0.16992680412866062;(0.839823423998665, 0.905324089087286);0.00011907789782471452;0.8727721128990115;0.026675870491504772;0.025999600579405424;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.01;0.01;0.1;0.05;0;0.0;True;False;True;;;;;;0.00018967794340271282;0.841822680438513;0.031070850116453275;0.02889740426700882;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.01;0.01;0.1;0.05;2000;0.013;True;False;True;;;;;;0.000194751946713331;0.8389912997303403;0.03089641750285721;0.029638787213525086;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.05;0.01;0.05;0.01;0;0.0;True;False;True;0.8658825267469055;49992.0;(0.05678, 0.15722600000000003);0.10632862193951033;(0.8014562967120825, 0.8623881428854987);0.0001559496572049383;0.8323531584336362;0.024717489377241053;0.024027987561491937;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.05;0.01;0.05;0.01;2000;0.013;True;False;True;0.8637083022458555;49992.0;(0.08150400000000002, 0.26);0.17077575276044168;(0.7977417613711723, 0.8605966097852591);0.00016046999704836292;0.8296353778073196;0.02551489314892008;0.024768985582349412;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.05;0.01;0.05;0.05;0;0.0;True;False;True;0.8404172223200558;49992.0;(0.056727999999999994, 0.15619000000000002);0.10574810165626501;(0.763778532236203, 0.8341668346250137);0.00017868365071723865;0.8005215279000639;0.029394396531092548;0.026916245379956072;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.05;0.01;0.05;0.05;2000;0.013;True;False;True;0.8382180303717229;49992.0;(0.08150400000000002, 0.26);0.17038007205152822;(0.7604167543255878, 0.8324762659698202);0.00018338052703242074;0.7977725379646591;0.029884626911255596;0.027762982404130332;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.05;0.01;0.1;0.01;0;0.0;True;False;True;0.8493227411643595;49992.0;(0.0569, 0.15704600000000002);0.10642307493198915;(0.7815730600779834, 0.8407983777521038);0.00015117780030556808;0.8116534264554643;0.024064293101973;0.023315961037323363;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.05;0.01;0.1;0.01;2000;0.013;True;False;True;0.8476036916075547;49992.0;(0.08150400000000002, 0.26);0.16990280584893586;(0.7789018842093333, 0.8393284532790524);0.00015476192078036147;0.8095046145094462;0.02448218424009041;0.023859071015684963;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.05;0.01;0.1;0.05;0;0.0;True;False;True;;;;;;0.00017468603924095547;0.7807946298108626;0.02829780015820882;0.026585734178083742;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.05;0.01;0.1;0.05;2000;0.013;True;False;True;;;;;;0.00017706128226712206;0.7785832055331052;0.02873016223685776;0.027001786030567243;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.05;0.05;0.1;0.05;0;0.0;True;False;True;0.8004724060556587;49992.0;(0.056805999999999995, 0.15719200000000003);0.1062637935669707;(0.7231409632008282, 0.7770295843736786);0.00013819626751772826;0.75059050756957;0.021959635494997243;0.021151261443282943;Purified
True;0.0001;True;4e-06;6e-06;True;1;600.0;10.0;2.0;2.0;1.0;1000.0;cnot;0.05;0.05;0.1;0.05;2000;0.013;True;False;True;0.7987617980995332;49992.0;(0.08150400000000002, 0.26);0.17016541410625705;(0.720444558844277, 0.7757202170464588);0.0001421779379920248;0.7484522476244062;0.022406151024110144;0.021814375537635322;Purified
